"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh5_i","strata",NA,"abasan_jadida",0.487603305785124,NA,0.398535493109046,0.576671118461202,"one","one"
"hh5_i","strata",NA,"abasan_kabira",0.484375,NA,0.397792554137081,0.570957445862919,"one","one"
"hh5_i","strata",NA,"al_bureij",0.46875,NA,0.382294601081326,0.555205398918674,"one","one"
"hh5_i","strata",NA,"al_fukhari",0.491071428571429,NA,0.398480437961056,0.583662419181801,"one","one"
"hh5_i","strata",NA,"al_maghazi",0.528925619834711,NA,0.439979634342825,0.617871605326596,"one","one"
"hh5_i","strata",NA,"al_mughraqa",0.475806451612903,NA,0.387898704863829,0.563714198361977,"one","one"
"hh5_i","strata",NA,"al_musaddar",0.552380952380952,NA,0.457264428742937,0.647497476018968,"one","one"
"hh5_i","strata",NA,"al_qarara",0.496124031007752,NA,0.40983827833273,0.582409783682774,"one","one"
"hh5_i","strata",NA,"an_naser",0.520661157024793,NA,0.431642055215184,0.609680258834403,"one","one"
"hh5_i","strata",NA,"an_nuseirat",0.559055118110236,NA,0.472698704371641,0.645411531848832,"one","one"
"hh5_i","strata",NA,"ash_shoka",0.529411764705882,NA,0.439726552905669,0.619096976506095,"one","one"
"hh5_i","strata",NA,"az_zawayda",0.472868217054264,NA,0.386707004861772,0.559029429246755,"one","one"
"hh5_i","strata",NA,"bani_suheila",0.538461538461539,NA,0.452760396539818,0.624162680383259,"one","one"
"hh5_i","strata",NA,"beit_hanun",0.527131782945736,NA,0.440970570753245,0.613292995138228,"one","one"
"hh5_i","strata",NA,"beit_lahiya",0.503875968992248,NA,0.417590216317226,0.59016172166727,"one","one"
"hh5_i","strata",NA,"bureij_camp",0.5,NA,0.413375246562671,0.586624753437329,"one","one"
"hh5_i","strata",NA,"deir_balah",0.526717557251908,NA,0.441212768452599,0.612222346051218,"one","one"
"hh5_i","strata",NA,"deir_balah_camp",0.491935483870968,NA,0.403936094932037,0.579934872809899,"one","one"
"hh5_i","strata",NA,"gaza",0.5,NA,0.415336816040477,0.584663183959523,"one","one"
"hh5_i","strata",NA,"jabalya",0.604651162790698,NA,0.52027401983464,0.689028305746756,"one","one"
"hh5_i","strata",NA,"jabalya_camp",0.518796992481203,NA,0.433876195204832,0.603717789757574,"one","one"
"hh5_i","strata",NA,"juhor_deik",0.446428571428571,NA,0.354355887116427,0.538501255740716,"one","one"
"hh5_i","strata",NA,"khan_yunis",0.526717557251908,NA,0.441212768452599,0.612222346051218,"one","one"
