"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hh1","refugee_disagg",NA,"non_refugee",0.532876305536918,NA,0.475125274846856,0.590627336226979,NA,NA
"hh1","refugee_disagg",NA,"refugee",0.535889715748128,NA,0.499208992143732,0.572570439352524,NA,NA
"hh5_i","refugee_disagg",NA,"non_refugee",0.542237443135704,NA,0.501167439891816,0.583307446379591,NA,NA
"hh5_i","refugee_disagg",NA,"refugee",0.497033381796386,NA,0.455745046748756,0.538321716844016,NA,NA
"hh5_ii","refugee_disagg",NA,"non_refugee",0.457762556864296,NA,0.416692553620409,0.498832560108184,NA,NA
"hh5_ii","refugee_disagg",NA,"refugee",0.502966618203614,NA,0.461678283155984,0.544254953251244,NA,NA
"hh6_i","refugee_disagg",NA,"non_refugee",0.178162822554416,NA,0.13212741840802,0.224198226700811,NA,NA
"hh6_i","refugee_disagg",NA,"refugee",0.131354690693145,NA,0.10832681249718,0.15438256888911,NA,NA
"hh8","refugee_disagg",NA,"non_refugee",0,NA,0,0,NA,NA
"hh8","refugee_disagg",NA,"refugee",1,NA,1,1,NA,NA
"hh10","refugee_disagg",NA,"non_refugee",0.102406014807701,NA,0.0758040083428573,0.129008021272545,NA,NA
"hh10","refugee_disagg",NA,"refugee",0.169516727986821,NA,0.145548825369143,0.1934846306045,NA,NA
"hh12","refugee_disagg",NA,"non_refugee",0.434282101073725,NA,0.378872211666935,0.489691990480515,NA,NA
"hh12","refugee_disagg",NA,"refugee",0.532468058770153,NA,0.489225055308093,0.575711062232213,NA,NA
"hhd1","refugee_disagg",NA,"non_refugee",0.0944433010560267,NA,0.0541020052043951,0.134784596907658,NA,NA
"hhd1","refugee_disagg",NA,"refugee",0.086688052245494,NA,0.068324039250419,0.105052065240569,NA,NA
"hhd2","refugee_disagg",NA,"non_refugee",0.22357483171407,NA,0.172852934980228,0.274296728447913,NA,NA
"hhd2","refugee_disagg",NA,"refugee",0.208580526922152,NA,0.182747787541413,0.23441326630289,NA,NA
"hhd3","refugee_disagg",NA,"non_refugee",0.000709949189679059,NA,-0.000425423948014352,0.00184532232737247,NA,NA
"hhd3","refugee_disagg",NA,"refugee",0.00735978336021587,NA,0.00307461649845585,0.0116449502219759,NA,NA
"f1_i","refugee_disagg",NA,"non_refugee",0.00221756974429271,NA,-0.000991794781038521,0.00542693426962393,NA,NA
"f1_i","refugee_disagg",NA,"refugee",0.00326378814417665,NA,0.00125283322240873,0.00527474306594456,NA,NA
"f1_ii","refugee_disagg",NA,"non_refugee",0.0454413846336811,NA,0.0214459667248047,0.0694368025425576,NA,NA
"f1_ii","refugee_disagg",NA,"refugee",0.0584929567647911,NA,0.0347928010590258,0.0821931124705564,NA,NA
"f1_iii","refugee_disagg",NA,"non_refugee",0.952341045622026,NA,0.927992739825155,0.976689351418897,NA,NA
"f1_iii","refugee_disagg",NA,"refugee",0.938243255091032,NA,0.914410553562188,0.962075956619877,NA,NA
"fl1_i","refugee_disagg",NA,"non_refugee",0.334065352782999,NA,0.260874917489345,0.407255788076652,NA,NA
"fl1_i","refugee_disagg",NA,"refugee",0.629430347254959,NA,0.568407795617428,0.69045289889249,NA,NA
"fl1_ii","refugee_disagg",NA,"non_refugee",0.121320165786819,NA,0.0899388656943265,0.152701465879312,NA,NA
"fl1_ii","refugee_disagg",NA,"refugee",0.167055164450795,NA,0.132145899869407,0.201964429032184,NA,NA
"fl1_iii","refugee_disagg",NA,"non_refugee",0.0815728080078135,NA,0.043927441866707,0.11921817414892,NA,NA
"fl1_iii","refugee_disagg",NA,"refugee",0.14149223382895,NA,0.10223018580819,0.18075428184971,NA,NA
"fl2_i","refugee_disagg",NA,"non_refugee",0.0604862239475873,NA,0.0350600104452925,0.085912437449882,NA,NA
"fl2_i","refugee_disagg",NA,"refugee",0.0955515576246278,NA,0.0726173392373738,0.118485776011882,NA,NA
"fl2_ii","refugee_disagg",NA,"non_refugee",0.0409463803001086,NA,0.0217000089947495,0.0601927516054677,NA,NA
"fl2_ii","refugee_disagg",NA,"refugee",0.0546019890628034,NA,0.0347988066978673,0.0744051714277395,NA,NA
"fl2_iii","refugee_disagg",NA,"non_refugee",0.0200647129531169,NA,0.00851300240071854,0.0316164235055152,NA,NA
"fl2_iii","refugee_disagg",NA,"refugee",0.0405520103970807,NA,0.0216752898059587,0.0594287309882027,NA,NA
"fl2_iv","refugee_disagg",NA,"non_refugee",0.27235917121629,NA,0.205244711227976,0.339473631204604,NA,NA
"fl2_iv","refugee_disagg",NA,"refugee",0.558931834691888,NA,0.494678785389975,0.6231848839938,NA,NA
"fl2_v","refugee_disagg",NA,"non_refugee",0.00953097286466977,NA,0.000964221059224273,0.0180977246701153,NA,NA
"fl2_v","refugee_disagg",NA,"refugee",0.0156380277126779,NA,0.00629424527210155,0.0249818101532543,NA,NA
"fl2_vi","refugee_disagg",NA,"non_refugee",0.0296570820298311,NA,0.0140635362137106,0.0452506278459516,NA,NA
"fl2_vi","refugee_disagg",NA,"refugee",0.0322753173788309,NA,0.017236738018254,0.0473138967394078,NA,NA
"fl2_vii","refugee_disagg",NA,"non_refugee",0.0151668655157977,NA,0.00516343008185367,0.0251703009497418,NA,NA
"fl2_vii","refugee_disagg",NA,"refugee",0.0135667929579864,NA,0.00765442098781204,0.0194791649281608,NA,NA
"fl2_viii","refugee_disagg",NA,"non_refugee",0.178326511753569,NA,0.127069342658626,0.229583680848512,NA,NA
"fl2_viii","refugee_disagg",NA,"refugee",0.359314525052642,NA,0.300561916631498,0.418067133473785,NA,NA
"fl2_ix","refugee_disagg",NA,"non_refugee",0.0647864476343081,NA,0.0266798206527871,0.102893074615829,NA,NA
"fl2_ix","refugee_disagg",NA,"refugee",0.103554739145939,NA,0.0751778179359585,0.13193166035592,NA,NA
"fl2_x","refugee_disagg",NA,"non_refugee",0.0268243051372056,NA,0.00823401210910734,0.0454145981653039,NA,NA
"fl2_x","refugee_disagg",NA,"refugee",0.0205347107694615,NA,0.0139464375139944,0.0271229840249286,NA,NA
"fl2_xi","refugee_disagg",NA,"non_refugee",0.145974255115074,NA,0.0982400910342672,0.193708419195882,NA,NA
"fl2_xi","refugee_disagg",NA,"refugee",0.242433976486878,NA,0.206640133509774,0.278227819463981,NA,NA
"fl2_xii","refugee_disagg",NA,"non_refugee",0.0469050989638796,NA,0.0289569352365887,0.0648532626911705,NA,NA
"fl2_xii","refugee_disagg",NA,"refugee",0.0484816076189165,NA,0.0319092357878958,0.0650539794499371,NA,NA
"h1","refugee_disagg",NA,"non_refugee",0.976537450828392,NA,0.955778227380087,0.997296674276698,NA,NA
